Country_ISO,Country,Laws_Policy,Year_Last_Amendment,Agriculture,Energy,Emergency_Sentiment,CO2_Emissions,Renewable_Electricity
AFG,Afghanistan,14,2012.643,0.143,2.0,-0.065,0.178,78.004
AGO,Angola,21,2013.429,0.19,1.667,0.278,1.111,67.342
ALB,Albania,3,2011.0,0.0,6.0,-0.333,1.497,98.513
AND,Andorra,8,2012.25,0.0,5.625,-0.125,6.553,90.012
ARE,United Arab Emirates,6,2014.333,0.0,3.0,-0.2,23.69,0.039
ARG,Argentina,18,2009.778,0.111,4.056,0.087,4.318,32.807
ARM,Armenia,8,2005.5,0.0,2.625,-0.104,1.559,30.497
ATG,Antigua and Barbuda,6,2004.167,0.167,3.5,0.155,5.499,0.199
AUS,Australia,18,2010.944,0.056,4.944,-0.122,16.988,9.759
AUT,Austria,11,2009.455,0.364,3.909,-0.455,7.975,69.553
AZE,Azerbaijan,4,2009.5,0.0,1.75,-0.25,3.806,10.506
BDI,Burundi,4,2012.0,0.0,1.75,-0.25,0.033,93.9
BEL,Belgium,12,2008.583,0.083,3.75,0.356,9.655,7.233
BEN,Benin,3,2012.333,0.0,0.667,0.4,0.455,1.557
BFA,Burkina Faso,12,2012.583,0.083,0.833,0.1,0.126,16.946
BGD,Bangladesh,13,2011.538,0.308,5.231,-0.118,0.37,2.54
BGR,Bulgaria,12,2008.5,0.167,7.833,-0.046,6.124,9.809
BHR,Bahrain,2,2007.0,0.5,2.0,0.429,22.818,0.0
BHS,"Bahamas, The",4,2010.75,0.25,4.5,-0.071,5.873,0.0
BIH,Bosnia and Herzegovina,1,2017.0,0.0,10.0,-0.778,5.125,40.127
BLR,Belarus,15,2006.933,0.067,7.8,-0.243,6.229,0.342
BLZ,Belize,3,2011.667,0.333,3.333,-0.311,1.578,62.184
BOL,Bolivia,16,2009.875,0.0,0.812,0.387,1.505,40.156
BRA,Brazil,35,2011.6,0.114,1.971,-0.084,2.092,83.773
BRB,Barbados,4,2009.75,0.25,3.75,0.167,4.894,0.0
BRN,Brunei Darussalam,4,2013.5,0.0,2.5,-0.183,18.327,0.016
BTN,Bhutan,13,2010.846,0.154,1.385,-0.109,0.892,99.974
BWA,Botswana,5,2010.8,0.0,3.0,0.1,2.406,0.012
CAF,Central African Republic,2,2008.0,0.0,0.5,0.5,0.062,85.853
CAN,Canada,18,2010.944,0.056,1.611,0.104,16.228,61.038
CHE,Switzerland,9,2007.222,0.111,3.444,0.084,5.102,56.478
CHL,Chile,27,2011.778,0.259,2.593,-0.045,4.162,46.171
CHN,China,9,2005.778,0.222,5.889,-0.118,5.636,18.177
CIV,Côte d'Ivoire,14,2013.143,0.143,1.429,0.215,0.398,29.916
CMR,Cameroon,5,2010.4,0.2,2.8,0.44,0.273,82.713
COD,Democratic Republic of Congo,5,2011.6,0.2,1.6,0.2,0.031,99.509
COG,Congo,7,2008.286,0.0,1.429,0.048,0.431,73.11
COK,Cook Islands,4,2014.25,0.0,2.75,0.0,,
COL,Colombia,27,2013.963,0.037,3.37,0.105,1.62,77.459
COM,Comoros,1,2014.0,1.0,7.0,-0.111,0.211,0.0
CPV,Cabo Verde,7,2010.571,0.0,1.857,0.133,0.931,7.239
CRI,Costa Rica,25,2012.28,0.04,2.12,-0.234,1.632,94.539
CUB,Cuba,10,2004.8,0.0,2.7,-0.17,2.46,4.257
CYP,Cyprus,2,2016.5,0.5,7.5,-0.5,6.764,2.341
CZE,Czechia,10,2008.5,0.2,7.0,-0.267,10.84,6.176
DEU,Germany,26,2010.385,0.077,4.115,-0.02,9.452,15.781
DJI,Djibouti,8,2009.375,0.0,4.125,0.125,0.582,0.0
DMA,Dominica,8,2014.25,0.0,2.0,-0.235,2.173,25.026
DNK,Denmark,16,2008.062,0.188,3.062,-0.151,8.098,32.696
DOM,Dominican Republic,11,2009.545,0.091,1.455,-0.153,2.23,13.126
DZA,Algeria,13,2007.462,0.0,6.462,0.103,3.25,0.683
ECU,Ecuador,15,2013.733,0.133,3.0,-0.071,2.294,55.286
EGY,Egypt,7,2013.143,0.143,3.571,0.093,2.319,11.554
ERI,Eritrea,2,2003.0,0.0,2.0,0.286,0.211,0.535
ESP,Spain,46,2013.174,0.13,3.478,0.071,6.607,25.249
EST,Estonia,4,2013.5,0.75,6.25,-0.25,12.638,5.172
ETH,Ethiopia,13,2006.0,0.615,2.077,-0.007,0.087,97.754
EUR,European Union,42,2012.0,0.119,3.976,-0.14,,
FIN,Finland,14,2012.214,0.286,3.429,-0.124,10.562,32.454
FJI,Fiji,8,2013.0,0.25,1.875,-0.283,1.481,53.765
FRA,France,29,2016.276,0.207,4.69,-0.149,5.613,13.103
FSM,Micronesia,4,2013.25,0.25,9.25,0.004,1.257,0.719
GAB,Gabon,7,2010.714,0.143,0.286,0.011,3.057,50.755
GBR,United Kingdom,26,2010.0,0.077,3.115,-0.397,7.91,8.323
GEO,Georgia,2,2015.5,1.0,0.5,0.167,1.716,83.241
GHA,Ghana,9,2006.556,0.333,4.444,-0.425,0.439,69.606
GIN,Guinea,3,2006.333,0.0,1.333,0.0,0.224,64.888
GMB,Gambia,6,2009.833,0.333,2.333,-0.285,0.227,0.0
GNB,Guinea-Bissau,2,2011.0,0.0,2.0,0.0,0.154,0.0
GNQ,Equatorial Guinea,1,2015.0,0.0,0.0,-0.077,8.105,24.517
GRC,Greece,18,2010.833,0.056,4.333,-0.164,7.801,14.171
GRD,Grenada,7,2012.571,0.143,5.0,0.19,2.272,0.0
GTM,Guatemala,8,2010.5,0.125,4.875,0.134,0.889,55.107
GUY,Guyana,3,2011.667,1.333,2.0,-0.467,2.293,0.0
HND,Honduras,9,2008.333,0.0,2.556,0.352,1.015,41.689
HRV,Croatia,17,2012.412,0.059,2.588,-0.412,4.779,54.03
HTI,Haiti,2,2012.5,0.0,3.0,0.333,0.229,31.839
HUN,Hungary,15,2010.467,0.067,7.2,0.032,5.126,5.792
IDN,Indonesia,32,2010.938,0.188,3.031,-0.028,1.702,13.231
IND,India,18,2010.167,0.167,3.333,-0.217,1.338,15.696
IRL,Ireland,22,2010.318,0.136,6.636,-0.304,9.234,13.353
IRN,Iran,12,2007.5,0.083,4.583,-0.119,7.363,5.79
IRQ,Iraq,1,2009.0,0.0,2.0,0.0,4.04,8.085
ISL,Iceland,8,2011.25,0.0,3.0,-0.188,6.732,99.967
ISR,Israel,20,2001.1,0.05,3.25,-0.19,8.732,0.44
ITA,Italy,31,2010.032,0.097,4.871,-0.291,7.252,24.544
JAM,Jamaica,5,2011.2,0.0,6.6,-0.05,3.256,6.324
JOR,Jordan,3,2009.333,0.333,9.333,-0.178,3.132,0.574
JPN,Japan,26,2001.538,0.154,3.769,0.216,9.456,10.462
KAZ,Kazakhstan,11,2005.273,0.0,5.091,0.212,13.033,10.494
KEN,Kenya,14,2013.357,0.929,1.857,0.293,0.277,72.283
KGZ,Kyrgyzstan,7,2009.571,0.286,3.571,0.068,1.333,88.519
KHM,Cambodia,24,2013.292,0.292,1.208,-0.095,0.319,17.188
KIR,Kiribati,12,2011.833,0.0,1.75,-0.184,0.545,0.485
KNA,Saint Kitts and Nevis,4,2014.25,1.0,3.5,-0.3,4.445,1.467
KOR,South Korea,28,2005.143,0.286,3.821,0.189,10.702,1.295
KWT,Kuwait,2,1989.0,0.0,2.0,-0.167,28.333,0.0
LAO,Lao People's Democratic Republic,5,2011.0,0.4,1.8,-0.121,0.587,97.237
LBN,Lebanon,4,2015.25,1.0,3.25,-0.292,3.758,5.58
LBR,Liberia,8,2009.375,0.375,2.625,-0.193,0.202,0.0
LBY,Libya,2,2009.5,0.0,6.5,0.0,8.738,0.0
LCA,Saint Lucia,5,2011.2,0.0,2.2,0.067,2.243,0.0
LIE,Liechtenstein,6,2009.333,0.0,4.333,-0.3,1.553,57.031
LKA,Sri Lanka,14,2005.643,0.214,2.571,0.096,0.706,42.741
LSO,Lesotho,6,2009.333,0.0,1.167,-0.222,1.081,100.0
LTU,Lithuania,3,2014.333,0.667,7.0,-0.667,4.267,14.374
LUX,Luxembourg,16,2014.5,0.188,3.438,-0.31,20.799,11.864
LVA,Latvia,4,2015.25,0.25,5.0,-0.75,3.45,60.001
MAR,Morocco,15,2013.2,0.2,4.4,-0.188,1.595,10.032
MCO,Monaco,2,2014.0,0.0,6.5,-0.333,,0.0
MDA,Moldova,6,2009.167,0.333,3.5,-0.333,1.641,6.174
MDG,Madagascar,10,2013.2,0.6,0.6,0.178,0.109,55.153
MDV,Maldives,8,2008.875,0.0,3.0,0.0,2.402,0.231
MEX,Mexico,18,2009.333,0.222,4.778,0.083,4.197,15.024
MHL,Marshall Islands,5,2014.6,0.0,2.8,-0.245,2.281,0.067
MKD,North Macedonia (Republic of North Macedonia),5,2012.4,0.0,3.8,-0.2,4.587,20.992
MLI,Mali,26,2011.577,0.077,0.846,0.13,0.118,51.044
MLT,Malta,9,2013.667,0.556,3.667,-0.378,5.825,0.947
MMR,Myanmar,14,2013.0,0.929,1.0,0.026,0.266,57.896
MNE,Montenegro,6,2011.833,0.167,2.5,-0.667,3.505,43.184
MNG,Mongolia,12,2010.25,0.167,4.417,0.12,6.316,0.529
MOZ,Mozambique,12,2009.25,0.25,4.333,0.053,0.141,98.194
MRT,Mauritania,3,2006.667,0.0,2.333,0.2,0.598,1.549
MUS,Mauritius,6,2012.833,0.0,5.0,-0.317,2.952,23.751
MWI,Malawi,11,2009.818,0.182,1.727,0.134,0.074,88.733
MYS,Malaysia,7,2007.286,0.0,3.714,0.048,7.198,7.579
NAM,Namibia,11,2010.545,0.0,1.909,0.264,1.337,97.177
